catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-b9b1de164d3c148cc4860d08,challenger-sxt-36-gas,cat-13ef81c230bb151f0dee76dc,sub-855b11a8cf920bb3a7f745a3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/restraints--air-bags,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/restraints--air-bags,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 163}"
leaf-bac23d308786ac56ff2d3ff7,challenger-sxt-36-gas,cat-13ef81c230bb151f0dee76dc,sub-46342f0540507f080dc7e135,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/restraints--seat-belts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/restraints--seat-belts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 164}"
leaf-da7651d9227ec9354415b545,challenger-sxt-36-gas,cat-808be565f71aa0ff341b0b1c,sub-99089864ad7e833021bd8657,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/steering--power-steering-hoses,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/steering--power-steering-hoses,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 165}"
leaf-2dd89784b1cb69105905c70f,challenger-sxt-36-gas,cat-808be565f71aa0ff341b0b1c,sub-abb81ef50e9eb7e45ef06dc1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/steering--steering-column-and-intermediate-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/steering--steering-column-and-intermediate-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 166}"
leaf-7853f3e18d32797fe7226f45,challenger-sxt-36-gas,cat-808be565f71aa0ff341b0b1c,sub-5661fda97f81a8d92959853a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/steering--steering-gear,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/steering--steering-gear,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 167}"
leaf-736fc7e616f716e0a23b2b2b,challenger-sxt-36-gas,cat-808be565f71aa0ff341b0b1c,sub-ee0b704e746c10cd2bed104f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/steering--steering-wheel,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/steering--steering-wheel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 168}"
leaf-dfd7aad37f6e11a3f7c3ec8e,challenger-sxt-36-gas,cat-8d843e781e0eccc4b4890ff4,sub-3239a8f5f496cb6121ff7da3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/tr6060-6-speed-manual-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/tr6060-6-speed-manual-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 169}"
leaf-6bd40531928f7e96c91ae7bd,challenger-sxt-36-gas,cat-8d843e781e0eccc4b4890ff4,sub-147e7718e9fb9f0dcb342f35,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/tr6060-6-speed-manual-transmission--manual-transmission-transaxle,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/tr6060-6-speed-manual-transmission--manual-transmission-transaxle,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 170}"
leaf-c936c7cd2930b04a16787234,challenger-sxt-36-gas,cat-8d843e781e0eccc4b4890ff4,sub-c0b16e0012244b38ccf33596,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/tr6060-6-speed-manual-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/tr6060-6-speed-manual-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 171}"
leaf-e6b31b220d1ca1008cd51923,challenger-sxt-36-gas,cat-7cf700a7a51d78e09521d1d9,sub-baf0cd4fffb21ef808811752,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--emergency-kit,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--emergency-kit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 174}"
leaf-382ef079b2f7bbeb446d4a50,challenger-sxt-36-gas,cat-7cf700a7a51d78e09521d1d9,sub-e75e0c20175bfeaa8f8bcf76,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--jack-stowage,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--jack-stowage,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 175}"
leaf-89fb1aedea29af4b9d5e1e44,challenger-sxt-36-gas,cat-7cf700a7a51d78e09521d1d9,sub-3bf1f830a60ca987a3488f0c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--tire-monitoring-system,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--tire-monitoring-system,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 176}"
leaf-3f0b802499e1d71b06d58faa,challenger-sxt-36-gas,cat-7cf700a7a51d78e09521d1d9,sub-3aef7d6195f591329eda0f53,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--wheel-covers-and-center-caps,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--wheel-covers-and-center-caps,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 177}"
leaf-0c93cbb863a41c9e43985dca,challenger-sxt-36-gas,cat-7cf700a7a51d78e09521d1d9,sub-87461c7af2cf93824b755d47,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--wheel-spare,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--wheel-spare,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 178}"
leaf-e0c48402cec3f2045380999c,challenger-sxt-36-gas,cat-7cf700a7a51d78e09521d1d9,sub-e64a08cb0128d2f99fc7e516,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--wheels-tires-and-hardware,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--sxt--3-6l-v6-gas/wheels--wheels-tires-and-hardware,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 179}"
leaf-2bee364bb8076bce3f32b366,chrysler300-c-36-flex,cat-da59fbe882efb19a1f75ac38,sub-5f3a23e4c4aada5f67592028,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--cylinder-block,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--cylinder-block,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 1}"
leaf-651e564842c2846c04c1d8be,chrysler300-c-36-flex,cat-da59fbe882efb19a1f75ac38,sub-a297db650edf52c492e0dcbf,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--cylinder-head,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--cylinder-head,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 2}"
leaf-bf5107efee1e5815c153fee4,chrysler300-c-36-flex,cat-da59fbe882efb19a1f75ac38,sub-35ffada640036edf08fe3ea0,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 3}"
leaf-fab7dddab1944fb10d36d32d,chrysler300-c-36-flex,cat-da59fbe882efb19a1f75ac38,sub-3523d8b10c2b568e25cdd100,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 4}"
leaf-4334068158950524c08bc44c,chrysler300-c-36-flex,cat-da59fbe882efb19a1f75ac38,sub-ddf03682ed5c425b9ed5661e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-0l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 5}"
leaf-6e6c14ce5d99f35fd7c98fb0,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-2e9c7b70e61a95eed0ba7727,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 6}"
leaf-cef5fb59a1b6b5feb3e377e8,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-8a03f388abb94f211cab71e7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--crankcase-ventilation,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--crankcase-ventilation,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 7}"
leaf-54d1a49146d85c205c11624c,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-8d358b3dc6f5bea4d2ac5e96,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 8}"
leaf-e87f732724f87b76bb707700,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-5927092657cf01c60ebeefb1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--cylinder-block,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--cylinder-block,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 9}"
leaf-1dc3f3c8f5d9faf264e05450,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-1098aa4776e1044a079af2c8,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--cylinder-head,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--cylinder-head,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 10}"
leaf-ec97bc938afef693226ca80d,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-95b9e921e18cca37d9a2e94e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--engine-identification-service-engines-and-engine-service-kits,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--engine-identification-service-engines-and-engine-service-kits,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 11}"
leaf-ed29a5102e9bf3066cb4b85d,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-2b0201191781642fbab4d451,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 12}"
leaf-9f8ff8a3526785e66297abb0,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-120a5307adb694e6df07694f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 13}"
leaf-feaef79831ef2703cfe0a2e6,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-6c91d89b6b875a32570f4295,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 14}"
leaf-abd8d3c1264be5a5243c09a6,chrysler300-c-36-flex,cat-5d70d8198ee912b5c67d8899,sub-35333c52b39cfde52fd824a3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/3-6l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 15}"
leaf-b9f0ce155641280b2922c76d,chrysler300-c-36-flex,cat-09b00964cce2055bb5d7f4bc,sub-2d70115db0662256a853714d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/5-7l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/5-7l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 16}"
leaf-7931d3e907f001e5e55ec0fa,chrysler300-c-36-flex,cat-09b00964cce2055bb5d7f4bc,sub-4e9e524537cfb4abb8761d49,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/5-7l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/5-7l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 17}"
leaf-bc6d1544ecf880e323606092,chrysler300-c-36-flex,cat-09b00964cce2055bb5d7f4bc,sub-6ae68f55816abfd9d0ada141,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/5-7l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/5-7l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 18}"
leaf-4575d0206585448ff55c990e,chrysler300-c-36-flex,cat-d40c7a0606cf9a6ea0a904a3,sub-e2c67b84af6dc0a68894de15,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/6-4l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/6-4l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 19}"
leaf-376476780850cfc9f7f4992c,chrysler300-c-36-flex,cat-d40c7a0606cf9a6ea0a904a3,sub-443e788ebc2dadcbe2f1c674,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/6-4l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/6-4l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 20}"
leaf-76edd66789e7e64daf88c4df,chrysler300-c-36-flex,cat-d40c7a0606cf9a6ea0a904a3,sub-9b827a32abcc1113689fcd13,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/6-4l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/6-4l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 21}"
leaf-cf7ad7d0b030c58070d1929e,chrysler300-c-36-flex,cat-cd54e78a2f423a7bac532906,sub-e2143523ebd3856d3e865f57,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 22}"
leaf-8890044ce3536af957af64aa,chrysler300-c-36-flex,cat-cd54e78a2f423a7bac532906,sub-91465005bfadb1d3238bd4bd,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--case-extension-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--case-extension-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 23}"
leaf-35e5533dae4fc9e55832ee6a,chrysler300-c-36-flex,cat-cd54e78a2f423a7bac532906,sub-6469ebdcee17b52502d0e541,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 24}"
leaf-6bfcb91f8dbe96d2a3808c21,chrysler300-c-36-flex,cat-cd54e78a2f423a7bac532906,sub-be4a7fc5f2c4ea169aa263f4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 25}"
leaf-7acbbb13a569577516f46320,chrysler300-c-36-flex,cat-cd54e78a2f423a7bac532906,sub-743c17391fb4c8340b5b00c7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--oil-pump,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--oil-pump,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 26}"
leaf-a85a44dfa527673e613e0cac,chrysler300-c-36-flex,cat-cd54e78a2f423a7bac532906,sub-46c30a6a127d979b0694c697,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--valve-body-accumulator-solenoid-and-parking-sprag,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/845re-8-speed-automatic-transmission--valve-body-accumulator-solenoid-and-parking-sprag,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 27}"
leaf-34e0ed1e4049984bade90e42,chrysler300-c-36-flex,cat-76159b70a300ceb9d25b29d4,sub-44ad7ee134af520d403dd2c3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/8hp70-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/8hp70-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 28}"
leaf-6fbce49391b17ebbf3a9f4cb,chrysler300-c-36-flex,cat-76159b70a300ceb9d25b29d4,sub-d5cde875164ebeefa7b7918e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/8hp70-8-speed-automatic-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/8hp70-8-speed-automatic-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 29}"
leaf-b0a5603b8da75cce7184d3d7,chrysler300-c-36-flex,cat-76159b70a300ceb9d25b29d4,sub-df494a4470775decfdd4a696,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/8hp70-8-speed-automatic-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/8hp70-8-speed-automatic-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 30}"
leaf-bfdaba7ff4bdaf0c09a33477,chrysler300-c-36-flex,cat-13ea9db63f64ed59a9fca71c,,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 172}"
leaf-3379f8a492874c463fa65ea0,chrysler300-c-36-flex,cat-ff2e404166e78d854f1df5f2,sub-e36a97c2fce115f33aa33d3b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-audio-video-and-electronics-accessories--charging-unit,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-audio-video-and-electronics-accessories--charging-unit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 42}"
leaf-27ca799253969aac010de30a,chrysler300-c-36-flex,cat-ff2e404166e78d854f1df5f2,sub-dac25b3c47c8ff97bcf7b2dc,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-audio-video-and-electronics-accessories--remote-start,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-audio-video-and-electronics-accessories--remote-start,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 43}"
leaf-dfccc17ecf5f08fc12444c40,chrysler300-c-36-flex,cat-ff2e404166e78d854f1df5f2,sub-b3202730034e5613bbc85d89,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-audio-video-and-electronics-accessories--security,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-audio-video-and-electronics-accessories--security,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 44}"
leaf-b6bb7f865d58277261522550,chrysler300-c-36-flex,cat-1351539eb3ee3cd8ed2af01d,sub-b78a2b69d74698f50d191873,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-exterior-accessories--air-deflectors,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-exterior-accessories--air-deflectors,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 95}"
leaf-af3661c6835df875a23d1c2c,chrysler300-c-36-flex,cat-1351539eb3ee3cd8ed2af01d,sub-f15fe5c329b31a9cdbac7e22,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-exterior-accessories--exterior-appearance,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-exterior-accessories--exterior-appearance,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 96}"
leaf-20b6d13120299374f69a9bda,chrysler300-c-36-flex,cat-1351539eb3ee3cd8ed2af01d,sub-799d63a82c4beb4b365b4673,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-exterior-accessories--license-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-exterior-accessories--license-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 97}"
leaf-2059fa27374706b9feda8374,chrysler300-c-36-flex,cat-1351539eb3ee3cd8ed2af01d,sub-df8d902f65cda88a50790212,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-exterior-accessories--locks,https://r.jina.ai/http://www.moparamerica.com/v-2017-chrysler-300--c--3-6l-v6-flex/accessories-exterior-accessories--locks,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 98}"
